stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,batch_id,stim_sequence
9,0,0,44,191,1,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,1,BBBDBB
39,7,6,6,6,6,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,16,BBBBBB
49,190,2,2,100,3,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,10,BDBBBB
28,2,1,0,1,1,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,2,BBBDBB
115,2,1,1,1,1,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,17,BBBBBB
51,14,3,2,2,2,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,18,BBBBBB
48,0,0,6,0,0,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,3,BBBDBB
25,8,7,6,6,6,0.6797179487612307,-0.346004067386502,2.0,1.0,1.0,1.0,1e-06,19,BBBBBB
45,9,7,0,13,1,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,4,BBBDBB
115,25,3,3,3,3,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,11,BDBBBB
70,32,1,1,1,1,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,0,BDBBBB
150,3,3,5,0,0,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,5,BBBDBB
93,150,1,32,1,1,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,12,BDBBBB
178,0,35,8,7,6,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,1,BDBBBB
29,1,1,79,49,0,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,6,BBBDBB
56,225,76,3,3,3,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,13,BDBBBB
46,73,95,3,2,1,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,2,BDBBBB
27,4,3,83,27,2,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,7,BBBDBB
89,16,10,1,3,2,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,8,BBBDBB
26,0,0,0,0,0,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,3,BDBBBB
66,146,0,27,0,0,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,14,BDBBBB
26,1,0,0,0,0,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,9,BBBDBB
90,42,2,2,2,2,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,4,BDBBBB
95,24,16,9,1,1,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,10,BBBDBB
102,134,82,4,3,3,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,15,BDBBBB
64,5,4,9,2,2,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,11,BBBDBB
24,0,2,2,2,2,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,5,BDBBBB
17,3,3,0,2,2,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,12,BBBDBB
80,21,0,0,0,0,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,6,BDBBBB
20,3,1,1,1,1,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,16,BDBBBB
45,30,11,0,25,2,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,13,BBBDBB
14,62,54,4,4,4,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,7,BDBBBB
114,10,0,0,0,0,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,8,BDBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13,14
61,23,6,113,89,14,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,14,BBBDBB
14,86,147,8,7,8,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,17,BDBBBB
3,41,7,0,0,0,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,9,BDBBBB
70,8,1,1,1,1,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,15,BBBDBB
27,5,1,2,1,1,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,18,BDBBBB
56,3,2,7,1,1,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,16,BBBDBB
25,1,0,0,0,0,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,10,BDBBBB
9,1,0,32,32,1,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,17,BBBDBB
7,0,0,0,0,0,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,11,BDBBBB
82,7,4,6,2,2,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,18,BBBDBB
56,206,0,0,1,77,1.0301039663067264,-1.2053959742088358,-1.0,1.0,1.0,1.0,1e-06,19,BDBBBB
43,4,4,1,3,3,-1.2149239999666066,0.6224452632489608,-4.0,1.0,1.0,1.0,1e-06,19,BBBDBB
28,56,2,1,1,1,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,12,BDBBBB
31,3,2,2,2,1,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBD
18,1,1,0,1,1,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,0,BBBDBB
50,4,2,1,0,1,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBD
13,3,1,1,1,1,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,13,BDBBBB
63,6,4,3,3,7,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBD
53,7,5,4,4,0,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBD
51,7,4,13,0,0,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,1,BBBDBB
51,31,6,4,4,13,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBD
22,7,45,0,0,0,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,14,BDBBBB
114,6,6,0,4,4,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,2,BBBDBB
26,8,8,7,7,14,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBD
26,1,3,3,3,3,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,15,BDBBBB
19,1,0,0,0,0,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBD
17,1,0,0,0,6,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBD
69,51,1,0,0,0,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,16,BDBBBB
28,2,2,5,1,1,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,3,BBBDBB
92,16,9,6,4,1,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBD
7,0,0,8,7,5,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,4,BBBDBB
52,35,1,1,0,0,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,17,BDBBBB
29,1,0,0,0,1,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBD
28,5,3,2,2,1,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBD
20,4,4,2,2,2,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,5,BBBDBB
21,1,1,0,0,2,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBD
45,0,3,2,2,2,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,18,BDBBBB
28,1,1,0,0,1,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBD
108,15,2,6,1,1,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,6,BBBDBB
56,11,10,9,8,49,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBD
75,7,0,3,0,82,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBD
61,12,8,6,4,0,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBD
28,3,2,2,2,2,-1.1033721013171545,1.966112896351324,2.0,1.0,1.0,1.0,1e-06,19,BDBBBB
10,2,2,2,1,0,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBD
34,2,2,2,1,0,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBD
83,23,16,124,6,4,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,0,BBBDBB
52,1,1,1,1,9,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBD
43,6,5,4,3,1,0.2393190644817364,3.3399979584650303,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBD
135,12,6,118,0,0,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,1,BBBDBB
29,4,3,3,3,2,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBB
71,18,1,6,1,1,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBB
56,4,3,28,1,1,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,7,BBBDBB
29,3,2,2,2,1,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBB
24,2,1,1,1,1,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBB
11,0,0,0,0,0,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBB
44,2,2,0,2,1,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,2,BBBDBB
42,28,1,1,1,1,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBB
17,0,0,0,0,0,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBB
23,0,0,0,0,0,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBB
41,8,7,2,3,2,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,8,BBBDBB
26,7,6,6,6,6,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBB
95,16,13,340,34,2,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,3,BBBDBB
88,16,6,3,2,2,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBB
51,28,23,19,17,14,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBB
71,16,9,7,6,5,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBB
92,2,1,26,1,1,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,9,BBBDBB
37,9,8,9,9,9,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBB
22,2,0,0,0,0,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBB
49,6,5,39,1,1,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,4,BBBDBB
21,3,2,1,1,1,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBB
68,8,7,5,5,5,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,10,BBBDBB
40,11,8,7,7,6,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBB
49,37,17,12,10,9,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBB
7,0,0,0,0,0,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBB
47,14,8,5,3,1,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBB
36,3,1,1,0,0,1.3822316296588937,-1.203388136075686,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBB
20,0,0,13,1,45,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,5,BBBDBB
38,4,4,21,0,0,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,6,BBBDBB
43,13,4,3,3,3,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,0,BDBBBB
15,0,0,1,0,0,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,7,BBBDBB
18,0,0,1,0,0,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,8,BBBDBB
7,54,2,1,0,0,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,1,BDBBBB
18,0,0,7,0,0,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,11,BBBDBB
69,19,1,3,1,1,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,9,BBBDBB
45,57,52,1,1,6,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,2,BDBBBB
36,6,4,0,5,5,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,12,BBBDBB
71,17,14,110,6,6,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,10,BBBDBB
30,9,2,2,1,1,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,3,BDBBBB
46,8,6,1,5,4,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,11,BBBDBB
80,9,8,25,12,5,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,13,BBBDBB
86,20,8,40,3,3,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,12,BBBDBB
8,0,0,0,0,0,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,14,BBBDBB
21,110,33,1,0,0,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,4,BDBBBB
12,1,1,1,1,1,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,13,BBBDBB
50,4,3,1,2,2,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,15,BBBDBB
30,1,0,8,0,0,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,14,BBBDBB
74,3,3,6,0,0,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,16,BBBDBB
76,3,2,80,1,2,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,15,BBBDBB
64,6,4,7,1,1,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,17,BBBDBB
54,273,397,11,9,8,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,5,BDBBBB
118,4,4,110,1,1,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,16,BBBDBB
15,60,44,0,0,0,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,6,BDBBBB
48,24,16,18,3,3,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,17,BBBDBB
49,8,4,24,0,0,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,18,BBBDBB
43,3,3,5,2,2,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,18,BBBDBB
43,1,1,0,0,0,-2.497784125159145,1.4210827014172267,-1.0,1.0,1.0,1.0,1e-06,19,BBBDBB
30,0,0,0,0,0,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,7,BDBBBB
49,7,5,4,4,4,-0.5477189610568252,-0.7063147957472401,2.0,1.0,1.0,1.0,1e-06,19,BBBDBB
88,8,5,4,3,0,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,0,BBBBBD
53,23,0,17,0,0,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,1,BBBBBD
116,60,42,32,25,2,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,0,BBBBBD
33,3,2,2,2,1,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,2,BBBBBD
98,0,18,4,3,1,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,8,BDBBBB
61,16,14,13,12,175,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,3,BBBBBD
40,63,22,12,7,4,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,4,BBBBBD
158,18,16,13,12,184,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,1,BBBBBD
20,0,0,0,0,0,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,5,BBBBBD
98,34,13,4,2,0,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,6,BBBBBD
58,5,4,4,3,0,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,2,BBBBBD
16,2,0,0,0,0,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,7,BBBBBD
25,2,0,0,0,0,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,9,BDBBBB
41,4,3,2,2,1,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,8,BBBBBD
39,8,8,7,7,0,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,3,BBBBBD
44,0,0,0,0,0,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,9,BBBBBD
47,3,3,2,2,0,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,10,BBBBBD
13,0,1,0,0,0,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,10,BDBBBB
24,3,3,2,2,1,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,4,BBBBBD
11,1,1,0,0,52,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,11,BBBBBD
7,64,11,5,4,3,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,11,BDBBBB
46,6,3,1,1,88,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,12,BBBBBD
67,16,14,12,11,4,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,5,BBBBBD
14,3,0,0,0,0,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,12,BDBBBB
11,2,1,1,0,2,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,13,BBBBBD
52,6,5,4,4,4,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,6,BBBBBD
41,4,3,2,2,1,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,14,BBBBBD
36,161,17,1,37,1,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,13,BDBBBB
92,7,5,4,4,13,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,15,BBBBBD
50,3,2,2,2,0,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,7,BBBBBD
55,3,2,2,1,0,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,16,BBBBBD
61,0,0,0,0,23,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,8,BBBBBD
67,4,4,4,4,21,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,17,BBBBBD
31,1,0,0,0,0,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,9,BBBBBD
70,3,4,3,1,1,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,18,BBBBBD
15,58,116,8,7,7,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,14,BDBBBB
23,4,2,3,3,0,-1.4211341494736391,3.6155325479264446,2.0,1.0,1.0,1.0,1e-06,19,BBBBBD
14,0,0,0,0,0,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,10,BBBBBD
31,6,5,5,5,5,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,0,BBBBBB
60,25,6,5,4,3,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,15,BDBBBB
20,4,3,3,3,3,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,1,BBBBBB
37,2,0,0,0,0,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,2,BBBBBB
75,13,11,10,9,0,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,11,BBBBBD
42,13,10,9,8,8,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,3,BBBBBB
33,3,3,3,3,0,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,12,BBBBBD
42,1,1,1,1,1,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,4,BBBBBB
54,3,3,2,2,2,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,5,BBBBBB
10,11,20,4,2,1,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,16,BDBBBB
44,7,5,5,5,5,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,6,BBBBBB
11,0,0,0,0,3,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,13,BBBBBD
14,2,1,1,1,1,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,7,BBBBBB
34,4,2,3,2,2,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,8,BBBBBB
35,4,3,3,2,2,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,9,BBBBBB
9,0,0,0,0,2,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,14,BBBBBD
28,3,1,0,0,0,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,10,BBBBBB
46,26,1,1,1,1,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,17,BDBBBB
58,13,4,3,2,2,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,11,BBBBBB
55,6,5,5,5,0,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,15,BBBBBD
63,12,8,6,6,5,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,12,BBBBBB
13,1,0,0,0,0,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,13,BBBBBB
62,24,3,3,3,3,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,18,BDBBBB
63,21,18,18,18,67,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,16,BBBBBD
48,10,8,7,7,6,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,14,BBBBBB
82,13,8,6,2,2,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,15,BBBBBB
19,1,1,0,0,0,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,16,BBBBBB
41,7,2,2,2,2,0.3235472186984041,-1.1633374324356147,-4.0,1.0,1.0,1.0,1e-06,19,BDBBBB
60,13,11,9,8,15,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,17,BBBBBD
62,4,2,1,0,0,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,17,BBBBBB
38,5,3,3,2,2,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,18,BBBBBB
25,3,2,2,2,2,-2.420038350567357,1.172063763312336,2.0,1.0,1.0,1.0,1e-06,19,BBBBBB
82,25,18,15,13,19,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,18,BBBBBD
40,5,4,3,4,3,-1.459749814674504,-1.6575130035369907,-4.0,1.0,1.0,1.0,1e-06,0,BBBDBB
104,0,1,1,1,1,0.3820428589522924,-2.928423332887721,2.0,1.0,1.0,1.0,1e-06,0,BDBBBB
110,7,7,6,6,12,-1.9511594870379407,3.4758029645696884,-1.0,1.0,1.0,1.0,1e-06,19,BBBBBD
115,15,11,35,3,4,-1.459749814674504,-1.6575130035369907,-4.0,1.0,1.0,1.0,1e-06,1,BBBDBB
25,2,2,2,2,2,-0.7739997906826781,2.987104901635484,-1.0,1.0,1.0,1.0,1e-06,0,BBBBBB
22,146,82,0,0,0,0.3820428589522924,-2.928423332887721,2.0,1.0,1.0,1.0,1e-06,1,BDBBBB
62,1,1,1,0,1,-0.7739997906826781,2.987104901635484,-1.0,1.0,1.0,1.0,1e-06,1,BBBBBB
52,3,2,29,2,2,-1.459749814674504,-1.6575130035369907,-4.0,1.0,1.0,1.0,1e-06,2,BBBDBB
40,2,0,0,0,0,0.3820428589522924,-2.928423332887721,2.0,1.0,1.0,1.0,1e-06,2,BDBBBB
15,2,2,2,2,2,-0.7739997906826781,2.987104901635484,-1.0,1.0,1.0,1.0,1e-06,2,BBBBBB
33,0,2,2,2,2,0.3820428589522924,-2.928423332887721,2.0,1.0,1.0,1.0,1e-06,3,BDBBBB
88,7,4,3,3,3,-0.7739997906826781,2.987104901635484,-1.0,1.0,1.0,1.0,1e-06,3,BBBBBB
28,1,1,0,1,1,-1.459749814674504,-1.6575130035369907,-4.0,1.0,1.0,1.0,1e-06,3,BBBDBB
70,113,27,0,0,0,0.3820428589522924,-2.928423332887721,2.0,1.0,1.0,1.0,1e-06,4,BDBBBB
6,0,0,0,0,0,-0.7739997906826781,2.987104901635484,-1.0,1.0,1.0,1.0,1e-06,4,BBBBBB
