stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,batch_id,stim_sequence
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13,14
31,3,2,2,2,5,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,6,BBBBBD
22,2,0,0,0,3,1.3821741640134235,2.9538328984547064,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBD
21,3,2,1,1,2,1.3821741640134235,2.9538328984547064,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBD
87,8,7,6,6,253,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,7,BBBBBD
90,7,6,5,4,131,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,1,BBBBBD
40,11,8,7,7,70,1.3821741640134235,2.9538328984547064,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBD
12,0,0,0,0,67,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,8,BBBBBD
49,37,17,12,10,138,1.3821741640134235,2.9538328984547064,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBD
47,7,6,5,5,4,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,2,BBBBBD
41,4,3,3,3,1,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,9,BBBBBD
7,0,0,0,0,0,1.3821741640134235,2.9538328984547064,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBD
31,2,2,2,2,0,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,10,BBBBBD
47,14,8,5,3,124,1.3821741640134235,2.9538328984547064,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBD
36,3,3,2,2,12,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,3,BBBBBD
116,10,5,3,3,18,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,11,BBBBBD
36,3,1,1,0,0,1.3821741640134235,2.9538328984547064,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBD
40,2,2,2,1,1,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBB
56,2,2,1,1,19,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,4,BBBBBD
87,4,3,3,3,2,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,12,BBBBBD
9,0,0,0,0,0,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBB
15,1,1,1,1,1,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,13,BBBBBD
