stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
0,0,0,11,0,0,-1.4211341494736391,0.5922854167510282,0.0,1.0,1.0,10.0,0.0001,0.1,11,BBBDBB
5,0,0,0,0,0,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,14,BBBBBB
0,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,15,BBBBBB
0,0,0,0,0,0,-2.2904889321481234,1.752658931726604,0.0,1.0,1.0,1.0,0.0001,1.0,0,BDBBBB
2,0,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,5,BDBBBB
11,1,0,0,1,0,0.7979752703964397,0.752348692543063,0.0,1.0,1.0,35.0,0.0001,0.01,4,BBBBBD
4,0,0,0,0,0,-0.237729915400577,-1.9511594870379407,0.0,1.0,1.0,1.0,0.0001,0.1,4,BBBBBB
1,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,10,BBBBBB
12,4,0,0,4,4,0.0821568499396832,-1.8601040562416573,0.0,1.0,1.0,10.0,0.0001,0.01,5,BBBBBD
4,0,0,0,0,0,-2.6165050897981605,2.5688840446205687,0.0,1.0,1.0,35.0,0.0001,0.01,1,BBBDBB
0,0,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,17,BBBDBB
1,0,0,0,0,0,0.3170574840048413,1.9632551085439685,0.0,1.0,1.0,10.0,0.0001,1.0,0,BBBBBD
8,0,0,0,0,0,-0.816635744510054,1.8324031234128213,0.0,1.0,1.0,35.0,0.0001,0.1,10,BBBDBB
2,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,11,BBBDBB
4,1,2,1,0,1,-1.3476295627081114,-1.8391067670110417,0.0,1.0,1.0,10.0,0.0001,0.1,3,BDBBBB
14,1,0,0,0,0,0.3235472186984041,-2.443375364203765,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBBBD
6,0,0,0,0,0,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,13,BBBBBD
4,18,0,0,6,0,-2.4439914135774528,-0.9064515515086572,0.0,1.0,10.0,1.0,0.0001,0.1,0,BDBBBB
9,0,1,1,1,0,-1.3288705189095271,-2.591078215756625,0.0,1.0,10.0,1.0,0.0001,0.01,14,BBBBBD
0,0,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,6,BDBBBB
2,1,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,12,BDBBBB
0,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,16,BBBBBB
8,3,2,52,0,4,2.8194351312797736,0.3235472186984041,0.0,1.0,1.0,1.0,0.0001,0.01,17,BBBDBB
0,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,11,BBBBBB
4,1,0,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,14,BBBBBB
6,1,0,1,0,7,3.4676195288992684,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBBBD
0,0,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,18,BBBDBB
2,0,0,0,0,0,-2.2904889321481234,1.752658931726604,0.0,1.0,1.0,1.0,0.0001,1.0,1,BDBBBB
0,0,0,0,0,0,0.3170574840048413,1.9632551085439685,0.0,1.0,1.0,10.0,0.0001,1.0,1,BBBBBD
7,0,0,0,0,1,-2.7621448635616725,-1.1633374324356147,0.0,1.0,1.0,1.0,0.0001,0.1,9,BBBBBD
2,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,12,BBBDBB
4,0,0,0,0,0,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,15,BBBBBB
3,1,1,0,1,0,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,14,BBBBBD
6,0,0,0,0,0,-0.237729915400577,-1.9511594870379407,0.0,1.0,1.0,1.0,0.0001,0.1,5,BBBBBB
0,0,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,7,BDBBBB
5,0,0,0,0,0,-1.4211341494736391,0.5922854167510282,0.0,1.0,1.0,10.0,0.0001,0.1,12,BBBDBB
4,3,9,0,0,0,-1.3476295627081114,-1.8391067670110417,0.0,1.0,1.0,10.0,0.0001,0.1,4,BDBBBB
2,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,17,BBBBBB
0,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,12,BBBBBB
0,0,0,0,0,0,1.5166381847593216,1.48316945980042,0.0,1.0,1.0,10.0,0.0001,1.0,19,BBBDBB
10,0,0,0,0,0,-2.6165050897981605,2.5688840446205687,0.0,1.0,1.0,35.0,0.0001,0.01,2,BBBDBB
4,1,0,0,0,0,-2.4439914135774528,-0.9064515515086572,0.0,1.0,10.0,1.0,0.0001,0.1,1,BDBBBB
2,0,0,1,5,0,-0.816635744510054,1.8324031234128213,0.0,1.0,1.0,35.0,0.0001,0.1,11,BBBDBB
3,0,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,13,BDBBBB
0,0,0,0,0,0,-2.2904889321481234,1.752658931726604,0.0,1.0,1.0,1.0,0.0001,1.0,2,BDBBBB
2,0,0,0,0,0,0.3170574840048413,1.9632551085439685,0.0,1.0,1.0,10.0,0.0001,1.0,2,BBBBBD
6,0,0,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,15,BBBBBB
1,0,0,0,0,46,1.2231523011246028,-1.8614466423867904,0.0,1.0,1.0,35.0,0.0001,0.01,5,BBBBBD
8,0,0,0,0,0,-0.2150719031902218,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,0.01,11,BBBBBD
2,0,0,0,2,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,13,BBBDBB
0,0,0,0,0,9,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,15,BBBBBD
0,2,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,8,BDBBBB
0,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,13,BBBBBB
0,0,0,0,0,0,-1.922557363310884,0.3800239546574772,0.0,1.0,1.0,10.0,0.0001,1.0,0,BBBBBD
0,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,18,BBBBBB
4,1,1,1,1,1,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,16,BBBBBB
3,0,1,0,0,4,-2.7621448635616725,-1.1633374324356147,0.0,1.0,1.0,1.0,0.0001,0.1,10,BBBBBD
10,1,1,0,1,0,0.7979752703964397,0.752348692543063,0.0,1.0,1.0,35.0,0.0001,0.01,5,BBBBBD
0,0,0,0,0,0,-0.237729915400577,-1.9511594870379407,0.0,1.0,1.0,1.0,0.0001,0.1,6,BBBBBB
2,0,2,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,14,BDBBBB
12,4,3,2,2,4,-1.3288705189095271,-2.591078215756625,0.0,1.0,10.0,1.0,0.0001,0.01,15,BBBBBD
1,0,0,0,0,0,0.3170574840048413,1.9632551085439685,0.0,1.0,1.0,10.0,0.0001,1.0,3,BBBBBD
4,1,0,1,1,2,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,16,BBBBBD
0,0,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,9,BDBBBB
2,0,0,0,0,0,-2.2904889321481234,1.752658931726604,0.0,1.0,1.0,1.0,0.0001,1.0,3,BDBBBB
5,0,0,0,0,0,-2.4439914135774528,-0.9064515515086572,0.0,1.0,10.0,1.0,0.0001,0.1,2,BDBBBB
7,0,0,0,0,0,-1.3476295627081114,-1.8391067670110417,0.0,1.0,1.0,10.0,0.0001,0.1,5,BDBBBB
5,0,0,0,0,0,0.3235472186984041,-2.443375364203765,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBBBD
0,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,14,BBBDBB
4,0,0,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,16,BBBBBB
10,0,0,0,0,3,0.0821568499396832,-1.8601040562416573,0.0,1.0,1.0,10.0,0.0001,0.01,6,BBBBBD
0,0,0,0,0,0,-1.922557363310884,0.3800239546574772,0.0,1.0,1.0,10.0,0.0001,1.0,1,BBBBBD
0,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,14,BBBBBB
1,0,0,0,0,0,2.996618881400051,0.8412128380438672,0.0,1.0,1.0,10.0,0.0001,1.0,19,BBBBBB
8,2,1,2,1,1,-2.6165050897981605,2.5688840446205687,0.0,1.0,1.0,35.0,0.0001,0.01,3,BBBDBB
5,0,1,0,0,0,-0.816635744510054,1.8324031234128213,0.0,1.0,1.0,35.0,0.0001,0.1,12,BBBDBB
10,0,2,30,0,0,-0.9659605214248288,-1.0701726545715435,0.0,1.0,1.0,10.0,0.0001,0.01,16,BBBDBB
5,0,0,0,0,0,-1.4211341494736391,0.5922854167510282,0.0,1.0,1.0,10.0,0.0001,0.1,13,BBBDBB
0,1,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,10,BDBBBB
3,0,0,0,0,0,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,17,BBBBBB
2,0,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,15,BDBBBB
0,0,0,0,0,0,0.3170574840048413,1.9632551085439685,0.0,1.0,1.0,10.0,0.0001,1.0,4,BBBBBD
5,0,0,0,0,2,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,17,BBBBBD
0,0,0,0,0,0,-1.922557363310884,0.3800239546574772,0.0,1.0,1.0,10.0,0.0001,1.0,2,BBBBBD
2,0,0,0,0,0,-2.2904889321481234,1.752658931726604,0.0,1.0,1.0,1.0,0.0001,1.0,4,BDBBBB
0,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,15,BBBBBB
6,2,1,1,0,2,-0.237729915400577,-1.9511594870379407,0.0,1.0,1.0,1.0,0.0001,0.1,7,BBBBBB
0,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,15,BBBDBB
5,2,0,0,0,0,-2.4439914135774528,-0.9064515515086572,0.0,1.0,10.0,1.0,0.0001,0.1,3,BDBBBB
3,0,0,0,0,0,0.9428381371263868,-2.9644847949418205,0.0,1.0,1.0,10.0,0.0001,1.0,0,BDBBBB
3,0,0,0,0,0,-2.7621448635616725,-1.1633374324356147,0.0,1.0,1.0,1.0,0.0001,0.1,11,BBBBBD
4,0,0,0,0,0,-1.3476295627081114,-1.8391067670110417,0.0,1.0,1.0,10.0,0.0001,0.1,6,BDBBBB
9,2,1,2,2,1,-2.310030023262782,-2.0393821632728835,0.0,1.0,10.0,1.0,0.0001,0.01,7,BBBDBB
3,0,0,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,17,BBBBBB
0,0,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,11,BDBBBB
0,0,0,0,0,0,-1.922557363310884,0.3800239546574772,0.0,1.0,1.0,10.0,0.0001,1.0,3,BBBBBD
2,0,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,16,BDBBBB
12,4,3,0,3,4,0.7979752703964397,0.752348692543063,0.0,1.0,1.0,35.0,0.0001,0.01,6,BBBBBD
4,0,0,0,0,0,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,18,BBBBBD
6,0,0,0,0,0,-0.2150719031902218,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,0.01,12,BBBBBD
0,0,0,0,0,0,0.3170574840048413,1.9632551085439685,0.0,1.0,1.0,10.0,0.0001,1.0,5,BBBBBD
2,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,16,BBBBBB
11,1,1,1,0,0,-1.3288705189095271,-2.591078215756625,0.0,1.0,10.0,1.0,0.0001,0.01,16,BBBBBD
8,1,0,0,0,0,3.4676195288992684,2.377387313029137,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBBBD
2,0,0,0,0,0,-2.2904889321481234,1.752658931726604,0.0,1.0,1.0,1.0,0.0001,1.0,5,BDBBBB
4,1,0,0,0,0,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,18,BBBBBB
5,1,1,0,0,1,-2.6165050897981605,2.5688840446205687,0.0,1.0,1.0,35.0,0.0001,0.01,4,BBBDBB
4,1,1,1,0,0,-0.816635744510054,1.8324031234128213,0.0,1.0,1.0,35.0,0.0001,0.1,13,BBBDBB
0,0,0,0,0,0,0.9428381371263868,-2.9644847949418205,0.0,1.0,1.0,10.0,0.0001,1.0,1,BDBBBB
0,0,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,12,BDBBBB
1,0,0,0,1,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,16,BBBDBB
6,0,0,0,0,0,-1.4211341494736391,0.5922854167510282,0.0,1.0,1.0,10.0,0.0001,0.1,14,BBBDBB
6,1,1,0,0,0,-2.4439914135774528,-0.9064515515086572,0.0,1.0,10.0,1.0,0.0001,0.1,4,BDBBBB
0,0,0,0,0,0,-1.922557363310884,0.3800239546574772,0.0,1.0,1.0,10.0,0.0001,1.0,4,BBBBBD
4,1,1,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,18,BBBBBB
11,0,0,0,0,28,1.2231523011246028,-1.8614466423867904,0.0,1.0,1.0,35.0,0.0001,0.01,6,BBBBBD
5,1,0,0,0,0,-0.237729915400577,-1.9511594870379407,0.0,1.0,1.0,1.0,0.0001,0.1,8,BBBBBB
4,1,0,1,0,0,-0.7988570058818286,1.1215356641461338,0.0,1.0,1.0,35.0,0.0001,0.1,19,BBBBBD
0,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,17,BBBBBB
0,0,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,17,BDBBBB
0,0,0,0,0,0,0.3170574840048413,1.9632551085439685,0.0,1.0,1.0,10.0,0.0001,1.0,6,BBBBBD
3,2,0,0,0,0,-1.3476295627081114,-1.8391067670110417,0.0,1.0,1.0,10.0,0.0001,0.1,7,BDBBBB
4,2,1,1,0,8,-2.7621448635616725,-1.1633374324356147,0.0,1.0,1.0,1.0,0.0001,0.1,12,BBBBBD
0,0,0,0,0,0,-2.2904889321481234,1.752658931726604,0.0,1.0,1.0,1.0,0.0001,1.0,6,BDBBBB
0,0,0,0,0,0,0.9428381371263868,-2.9644847949418205,0.0,1.0,1.0,10.0,0.0001,1.0,2,BDBBBB
3,2,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,13,BDBBBB
0,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,17,BBBDBB
0,0,0,0,0,0,-1.922557363310884,0.3800239546574772,0.0,1.0,1.0,10.0,0.0001,1.0,5,BBBBBD
3,0,0,0,0,0,3.9463714309267375,-1.8601040562416573,0.0,1.0,1.0,35.0,0.0001,0.1,0,BBBBBB
13,2,1,1,1,0,0.3235472186984041,-2.443375364203765,0.0,1.0,1.0,1.0,0.0001,0.01,11,BBBBBD
8,0,0,0,0,0,-1.699729595853798,-1.9341007154419587,0.0,1.0,1.0,1.0,0.0001,0.1,19,BBBBBB
12,1,1,0,2,1,-2.6165050897981605,2.5688840446205687,0.0,1.0,1.0,35.0,0.0001,0.01,5,BBBDBB
2,0,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,18,BBBBBB
4,0,0,0,0,0,-1.645536248631588,-2.115074289067002,0.0,1.0,1.0,10.0,0.0001,0.1,19,BBBBBB
4,4,7,0,0,0,-2.4439914135774528,-0.9064515515086572,0.0,1.0,10.0,1.0,0.0001,0.1,5,BDBBBB
0,3,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,18,BDBBBB
2,0,0,0,0,0,0.3170574840048413,1.9632551085439685,0.0,1.0,1.0,10.0,0.0001,1.0,7,BBBBBD
5,1,1,1,0,0,-0.816635744510054,1.8324031234128213,0.0,1.0,1.0,35.0,0.0001,0.1,14,BBBDBB
2,0,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,14,BDBBBB
3,1,0,1,6,1,-1.4211341494736391,0.5922854167510282,0.0,1.0,1.0,10.0,0.0001,0.1,15,BBBDBB
0,0,0,0,0,0,-2.2904889321481234,1.752658931726604,0.0,1.0,1.0,1.0,0.0001,1.0,7,BDBBBB
2,0,0,0,0,0,0.9428381371263868,-2.9644847949418205,0.0,1.0,1.0,10.0,0.0001,1.0,3,BDBBBB
7,0,0,0,0,0,-0.237729915400577,-1.9511594870379407,0.0,1.0,1.0,1.0,0.0001,0.1,9,BBBBBB
4,0,0,0,0,0,3.9463714309267375,-1.8601040562416573,0.0,1.0,1.0,35.0,0.0001,0.1,1,BBBBBB
9,2,1,15,0,0,-0.9659605214248288,-1.0701726545715435,0.0,1.0,1.0,10.0,0.0001,0.01,17,BBBDBB
1,0,0,0,0,0,-1.922557363310884,0.3800239546574772,0.0,1.0,1.0,10.0,0.0001,1.0,6,BBBBBD
17,6,5,4,4,2,-1.3288705189095271,-2.591078215756625,0.0,1.0,10.0,1.0,0.0001,0.01,17,BBBBBD
1,1,0,0,0,0,-2.997581380739295,-1.3323412159624424,0.0,1.0,1.0,35.0,0.0001,1.0,19,BBBBBB
2,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,18,BBBDBB
6,0,0,0,0,11,0.0821568499396832,-1.8601040562416573,0.0,1.0,1.0,10.0,0.0001,0.01,7,BBBBBD
0,4,0,0,0,0,-1.3476295627081114,-1.8391067670110417,0.0,1.0,1.0,10.0,0.0001,0.1,8,BDBBBB
0,2,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,15,BDBBBB
5,1,0,0,1,0,-2.7621448635616725,-1.1633374324356147,0.0,1.0,1.0,1.0,0.0001,0.1,13,BBBBBD
9,0,0,0,0,0,-0.2150719031902218,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,0.01,13,BBBBBD
0,0,0,0,0,0,0.3170574840048413,1.9632551085439685,0.0,1.0,1.0,10.0,0.0001,1.0,8,BBBBBD
0,1,0,0,0,0,-0.9951160253248968,-1.9784574370140773,0.0,1.0,1.0,1.0,0.0001,1.0,19,BDBBBB
0,0,0,0,0,0,3.9463714309267375,-1.8601040562416573,0.0,1.0,1.0,35.0,0.0001,0.1,2,BBBBBB
8,4,3,0,0,0,0.7979752703964397,0.752348692543063,0.0,1.0,1.0,35.0,0.0001,0.01,7,BBBBBD
3,0,0,0,0,0,0.9428381371263868,-2.9644847949418205,0.0,1.0,1.0,10.0,0.0001,1.0,4,BDBBBB
0,0,0,0,0,0,-1.922557363310884,0.3800239546574772,0.0,1.0,1.0,10.0,0.0001,1.0,7,BBBBBD
0,2,0,0,0,1,-2.2904889321481234,1.752658931726604,0.0,1.0,1.0,1.0,0.0001,1.0,8,BDBBBB
7,5,0,0,0,0,-2.4439914135774528,-0.9064515515086572,0.0,1.0,10.0,1.0,0.0001,0.1,6,BDBBBB
2,6,0,0,0,0,1.1215356641461338,-1.137586991749636,0.0,1.0,1.0,10.0,0.0001,0.1,0,BDBBBB
2,0,0,0,0,0,-1.001919339963258,-1.9341007154419587,0.0,1.0,1.0,35.0,0.0001,1.0,0,BDBBBB
6,7,0,0,0,0,-2.045540598600263,-1.564576598072312,0.0,1.0,1.0,1.0,0.0001,0.1,0,BDBBBB
7,1,0,1,18,1,-2.6165050897981605,2.5688840446205687,0.0,1.0,1.0,35.0,0.0001,0.01,6,BBBDBB
0,0,0,4,0,0,-0.237729915400577,-1.9511594870379407,0.0,1.0,1.0,1.0,0.0001,0.1,10,BBBBBB
0,0,0,0,0,0,0.245618964602398,3.257870647427103,0.0,1.0,1.0,35.0,0.0001,1.0,19,BBBDBB
0,0,0,0,0,0,3.9463714309267375,-1.8601040562416573,0.0,1.0,1.0,35.0,0.0001,0.1,3,BBBBBB
0,0,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,16,BDBBBB
4,0,0,2,4,2,-0.816635744510054,1.8324031234128213,0.0,1.0,1.0,35.0,0.0001,0.1,15,BBBDBB
4,1,1,0,1,1,-1.4211341494736391,0.5922854167510282,0.0,1.0,1.0,10.0,0.0001,0.1,16,BBBDBB
7,3,2,14,0,0,2.8194351312797736,0.3235472186984041,0.0,1.0,1.0,1.0,0.0001,0.01,18,BBBDBB
2,0,0,0,0,0,0.3170574840048413,1.9632551085439685,0.0,1.0,1.0,10.0,0.0001,1.0,9,BBBBBD
0,0,0,0,0,0,1.579986395648887,-1.9418931618641744,0.0,1.0,1.0,1.0,0.0001,1.0,0,BBBDBB
14,4,3,2,2,0,1.2231523011246028,-1.8614466423867904,0.0,1.0,1.0,35.0,0.0001,0.01,7,BBBBBD
2,0,0,0,0,0,-1.922557363310884,0.3800239546574772,0.0,1.0,1.0,10.0,0.0001,1.0,8,BBBBBD
0,0,0,0,0,0,0.9428381371263868,-2.9644847949418205,0.0,1.0,1.0,10.0,0.0001,1.0,5,BDBBBB
5,0,1,0,0,0,-1.3476295627081114,-1.8391067670110417,0.0,1.0,1.0,10.0,0.0001,0.1,9,BDBBBB
0,0,0,0,0,0,-2.2904889321481234,1.752658931726604,0.0,1.0,1.0,1.0,0.0001,1.0,9,BDBBBB
3,0,0,0,0,0,3.9463714309267375,-1.8601040562416573,0.0,1.0,1.0,35.0,0.0001,0.1,4,BBBBBB
2,0,0,0,0,0,-1.001919339963258,-1.9341007154419587,0.0,1.0,1.0,35.0,0.0001,1.0,1,BDBBBB
0,0,0,0,0,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,17,BDBBBB
18,2,2,0,1,0,0.3235472186984041,-2.443375364203765,0.0,1.0,1.0,1.0,0.0001,0.01,12,BBBBBD
14,3,1,1,1,15,-1.3288705189095271,-2.591078215756625,0.0,1.0,10.0,1.0,0.0001,0.01,18,BBBBBD
2,0,0,0,0,0,-0.3616738377581209,2.8448234703308786,0.0,1.0,1.0,35.0,0.0001,1.0,0,BBBBBD
4,0,0,0,0,2,-2.7621448635616725,-1.1633374324356147,0.0,1.0,1.0,1.0,0.0001,0.1,14,BBBBBD
0,0,0,0,0,0,-0.5402313396660462,-0.7287760728088822,0.0,1.0,10.0,35.0,0.0001,1.0,0,BBBBBB
10,0,1,0,0,0,0.7979752703964397,0.752348692543063,0.0,1.0,1.0,35.0,0.0001,0.01,8,BBBBBD
1,0,0,0,0,0,-1.922557363310884,0.3800239546574772,0.0,1.0,1.0,10.0,0.0001,1.0,9,BBBBBD
4,5,0,0,0,0,-2.4439914135774528,-0.9064515515086572,0.0,1.0,10.0,1.0,0.0001,0.1,7,BDBBBB
0,0,0,0,0,0,3.9463714309267375,-1.8601040562416573,0.0,1.0,1.0,35.0,0.0001,0.1,5,BBBBBB
2,0,0,0,2,0,1.579986395648887,-1.9418931618641744,0.0,1.0,1.0,1.0,0.0001,1.0,1,BBBDBB
7,0,0,0,0,0,1.1215356641461338,-1.137586991749636,0.0,1.0,1.0,10.0,0.0001,0.1,1,BDBBBB
0,0,0,0,0,0,0.9428381371263868,-2.9644847949418205,0.0,1.0,1.0,10.0,0.0001,1.0,6,BDBBBB
0,0,0,0,0,0,0.3170574840048413,1.9632551085439685,0.0,1.0,1.0,10.0,0.0001,1.0,10,BBBBBD
2,1,0,0,0,0,-0.237729915400577,-1.9511594870379407,0.0,1.0,1.0,1.0,0.0001,0.1,11,BBBBBB
0,0,0,0,0,0,-1.001919339963258,-1.9341007154419587,0.0,1.0,1.0,35.0,0.0001,1.0,2,BDBBBB
11,0,0,0,0,0,-2.6165050897981605,2.5688840446205687,0.0,1.0,1.0,35.0,0.0001,0.01,7,BBBDBB
9,0,5,0,0,0,-2.045540598600263,-1.564576598072312,0.0,1.0,1.0,1.0,0.0001,0.1,1,BDBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
0,1,0,0,0,0,-2.2904889321481234,1.752658931726604,0.0,1.0,1.0,1.0,0.0001,1.0,10,BDBBBB
2,0,1,0,4,0,-2.443375364203765,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,1.0,18,BDBBBB
2,0,0,0,0,0,-0.5402313396660462,-0.7287760728088822,0.0,1.0,10.0,35.0,0.0001,1.0,1,BBBBBB
7,1,0,4,2,1,-2.310030023262782,-2.0393821632728835,0.0,1.0,10.0,1.0,0.0001,0.01,8,BBBDBB
4,0,0,0,0,0,3.9463714309267375,-1.8601040562416573,0.0,1.0,1.0,35.0,0.0001,0.1,6,BBBBBB
3,1,0,0,1,0,-1.4211341494736391,0.5922854167510282,0.0,1.0,1.0,10.0,0.0001,0.1,17,BBBDBB
1,2,0,0,0,0,-1.3476295627081114,-1.8391067670110417,0.0,1.0,1.0,10.0,0.0001,0.1,10,BDBBBB
3,0,0,0,0,0,-1.922557363310884,0.3800239546574772,0.0,1.0,1.0,10.0,0.0001,1.0,10,BBBBBD
6,0,0,0,0,0,-0.816635744510054,1.8324031234128213,0.0,1.0,1.0,35.0,0.0001,0.1,16,BBBDBB
2,0,0,0,0,0,-0.3616738377581209,2.8448234703308786,0.0,1.0,1.0,35.0,0.0001,1.0,1,BBBBBD
9,2,0,0,0,0,-0.9659605214248288,-1.0701726545715435,0.0,1.0,1.0,10.0,0.0001,0.01,18,BBBDBB
0,1,0,1,0,0,1.579986395648887,-1.9418931618641744,0.0,1.0,1.0,1.0,0.0001,1.0,2,BBBDBB
17,0,0,0,0,0,-0.2150719031902218,-0.499017027953614,0.0,1.0,1.0,10.0,0.0001,0.01,14,BBBBBD
1,1,0,0,0,0,0.9428381371263868,-2.9644847949418205,0.0,1.0,1.0,10.0,0.0001,1.0,7,BDBBBB
