stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
78,7,5,121,0,0,0.7979752703964397,-0.9659605214248288,0.0,1.0,1.0,1.0,0.0001,0.0001,11,BBBDBB
6,270,237,13,11,9,-1.4517796654194433,-0.8025275038465096,-1.0,1.0,10.0,1.0,0.001,0.0001,14,BDBBBB
31,0,0,0,0,0,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,3,BBBDBB
39,11,2,2,1,0,1.3822316296588937,3.437609615017935,-1.0,1.0,10.0,1.0,0.001,1e-05,19,BBBBBD
1023,4,4,4,4,4,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,1,BBBBBB
60,0,49,5,5,5,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,2,BDBBBB
169,25,6,6,5,4,-2.3512772870383984,-2.632009037134208,-1.0,1.0,10.0,1.0,0.0001,1e-05,7,BDBBBB
58,15,15,15,15,3,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,1,BBBBBD
28,1,1,1,1,8,-2.969113624076612,-0.4646638097070372,-1.0,1.0,1.0,35.0,0.001,1e-05,9,BBBBBD
59,10,9,89,27,5,0.7979752703964397,-0.9659605214248288,0.0,1.0,1.0,1.0,0.0001,0.0001,12,BBBDBB
47,10,8,20,7,6,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,4,BBBDBB
119,150,58,8,8,8,4.5261318124757794,0.9428381371263868,-1.0,1.0,35.0,10.0,0.0001,1e-05,12,BDBBBB
56,137,158,0,0,0,-0.816635744510054,-1.1985637263143725,0.0,1.0,35.0,1.0,0.0001,0.0001,9,BDBBBB
56,1,48,47,41,36,-1.4517796654194433,-0.8025275038465096,-1.0,1.0,10.0,1.0,0.001,0.0001,15,BDBBBB
10,19,16,0,0,0,-1.9511594870379407,-1.3567362259624736,0.0,1.0,10.0,10.0,0.0001,0.01,1,BDBBBB
79,21,19,19,18,9,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,2,BBBBBD
343,59,5,5,5,0,-2.8010151830089955,3.4026461735990785,-1.0,1.0,1.0,35.0,0.001,1e-06,4,BBBBBD
20,0,0,1,0,0,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,5,BBBDBB
25,10,7,6,4,3,-0.816635744510054,-1.1985637263143725,0.0,1.0,35.0,1.0,0.0001,0.0001,10,BDBBBB
64,15,11,6,2,5,0.7979752703964397,-0.9659605214248288,0.0,1.0,1.0,1.0,0.0001,0.0001,13,BBBDBB
39,1,1,1,0,0,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,0,BBBBBB
57,0,0,2,0,0,0.7979752703964397,-0.9659605214248288,0.0,1.0,1.0,1.0,0.0001,0.0001,14,BBBDBB
189,7,5,4,4,4,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,3,BDBBBB
47,0,2,1,1,0,-1.4517796654194433,-0.8025275038465096,-1.0,1.0,10.0,1.0,0.001,0.0001,16,BDBBBB
55,10,9,2,8,7,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,6,BBBDBB
37,313,12,2,2,2,4.5261318124757794,0.9428381371263868,-1.0,1.0,35.0,10.0,0.0001,1e-05,13,BDBBBB
58,4,3,54,2,2,0.7979752703964397,-0.9659605214248288,0.0,1.0,1.0,1.0,0.0001,0.0001,15,BBBDBB
132,187,179,0,0,0,-0.816635744510054,-1.1985637263143725,0.0,1.0,35.0,1.0,0.0001,0.0001,11,BDBBBB
88,2,2,1,1,52,-2.969113624076612,-0.4646638097070372,-1.0,1.0,1.0,35.0,0.001,1e-05,10,BBBBBD
18,8,18,18,18,18,-2.3512772870383984,-2.632009037134208,-1.0,1.0,10.0,1.0,0.0001,1e-05,8,BDBBBB
33,2,2,2,2,2,-0.096398755320127,-2.533731572868702,0.0,1.0,10.0,10.0,0.0001,0.0001,18,BBBBBB
75,11,10,10,11,8,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,3,BBBBBD
38,41,180,10,1,1,-1.4517796654194433,-0.8025275038465096,-1.0,1.0,10.0,1.0,0.001,0.0001,17,BDBBBB
13,18,0,0,0,0,-1.9511594870379407,-1.3567362259624736,0.0,1.0,10.0,10.0,0.0001,0.01,2,BDBBBB
115,5,4,1,3,3,0.7979752703964397,-0.9659605214248288,0.0,1.0,1.0,1.0,0.0001,0.0001,16,BBBDBB
114,12,9,325,37,1,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,7,BBBDBB
29,12,9,7,6,6,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,2,BBBBBB
24,42,89,0,0,0,-0.816635744510054,-1.1985637263143725,0.0,1.0,35.0,1.0,0.0001,0.0001,12,BDBBBB
69,0,3,2,2,2,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,4,BDBBBB
56,1,1,1,1,2,-2.8010151830089955,3.4026461735990785,-1.0,1.0,1.0,35.0,0.001,1e-06,5,BBBBBD
11,1,1,1,1,1,3.0351688921187514,2.2446633775204994,0.0,1.0,10.0,10.0,0.0001,0.001,4,BBBDBB
68,14,11,157,1,1,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,8,BBBDBB
92,14,8,6,6,5,-1.4517796654194433,-0.8025275038465096,-1.0,1.0,10.0,1.0,0.001,0.0001,18,BDBBBB
75,114,2,2,1,2,4.5261318124757794,0.9428381371263868,-1.0,1.0,35.0,10.0,0.0001,1e-05,14,BDBBBB
66,0,0,0,0,0,0.7979752703964397,-0.9659605214248288,0.0,1.0,1.0,1.0,0.0001,0.0001,17,BBBDBB
44,6,6,6,5,191,-2.969113624076612,-0.4646638097070372,-1.0,1.0,1.0,35.0,0.001,1e-05,11,BBBBBD
36,2,3,2,2,2,-0.816635744510054,-1.1985637263143725,0.0,1.0,35.0,1.0,0.0001,0.0001,13,BDBBBB
369,4,7,9,9,7,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,1,BBBBBB
34,34,16,4,4,3,-2.3512772870383984,-2.632009037134208,-1.0,1.0,10.0,1.0,0.0001,1e-05,9,BDBBBB
785,29,0,0,0,0,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,5,BDBBBB
65,9,8,15,7,8,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,9,BBBDBB
49,3,2,2,2,2,0.7979752703964397,-0.9659605214248288,0.0,1.0,1.0,1.0,0.0001,0.0001,18,BBBDBB
54,110,1,42,5,5,-1.4517796654194433,-0.8025275038465096,-1.0,1.0,10.0,1.0,0.001,0.0001,19,BDBBBB
298,18,15,13,13,13,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,3,BBBBBB
6,2,1,0,0,0,-1.9511594870379407,-1.3567362259624736,0.0,1.0,10.0,10.0,0.0001,0.01,3,BDBBBB
25,0,0,0,0,0,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,2,BBBBBB
148,198,429,5,5,5,-0.816635744510054,-1.1985637263143725,0.0,1.0,35.0,1.0,0.0001,0.0001,14,BDBBBB
31,0,0,43,194,0,0.7979752703964397,-0.9659605214248288,0.0,1.0,1.0,1.0,0.0001,0.0001,19,BBBDBB
132,154,12,9,8,9,4.5261318124757794,0.9428381371263868,-1.0,1.0,35.0,10.0,0.0001,1e-05,15,BDBBBB
63,17,10,10,12,11,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,10,BBBDBB
57,4,4,3,3,3,-2.969113624076612,-0.4646638097070372,-1.0,1.0,1.0,35.0,0.001,1e-05,12,BBBBBD
89,384,25,0,0,0,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,4,BBBBBD
74,16,2,2,2,2,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,6,BDBBBB
19,1,1,52,193,7,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,11,BBBDBB
66,16,12,11,3,247,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,0,BBBBBD
20,3,3,3,3,5,-2.969113624076612,-0.4646638097070372,-1.0,1.0,1.0,35.0,0.001,1e-05,13,BBBBBD
28,1,1,0,0,0,-0.816635744510054,-1.1985637263143725,0.0,1.0,35.0,1.0,0.0001,0.0001,15,BDBBBB
57,299,0,17,0,0,4.5261318124757794,0.9428381371263868,-1.0,1.0,35.0,10.0,0.0001,1e-05,16,BDBBBB
123,377,2,0,0,0,-2.3512772870383984,-2.632009037134208,-1.0,1.0,10.0,1.0,0.0001,1e-05,10,BDBBBB
412,6,12,12,14,15,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,7,BDBBBB
32,0,0,0,0,0,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,3,BBBBBB
171,8,5,0,0,0,-0.816635744510054,-1.1985637263143725,0.0,1.0,35.0,1.0,0.0001,0.0001,16,BDBBBB
84,13,13,50,5,6,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,12,BBBDBB
65,10,10,2,2,0,-2.8010151830089955,3.4026461735990785,-1.0,1.0,1.0,35.0,0.001,1e-06,6,BBBBBD
14,1,0,0,0,32,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,1,BBBBBD
517,0,0,0,0,0,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,4,BBBBBB
92,15,0,0,0,1,-2.969113624076612,-0.4646638097070372,-1.0,1.0,1.0,35.0,0.001,1e-05,14,BBBBBD
165,28,307,1,1,1,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,8,BDBBBB
58,255,12,18,19,20,4.5261318124757794,0.9428381371263868,-1.0,1.0,35.0,10.0,0.0001,1e-05,17,BDBBBB
10,20,0,0,0,1,-1.9511594870379407,-1.3567362259624736,0.0,1.0,10.0,10.0,0.0001,0.01,4,BDBBBB
55,7,7,7,7,413,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,2,BBBBBD
33,0,12,6,6,6,-0.816635744510054,-1.1985637263143725,0.0,1.0,35.0,1.0,0.0001,0.0001,17,BDBBBB
255,12,11,10,9,8,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,4,BBBBBB
40,14,14,15,3,7,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,5,BBBBBD
10,3,3,0,2,2,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,13,BBBDBB
269,34,26,24,23,23,-2.3512772870383984,-2.632009037134208,-1.0,1.0,10.0,1.0,0.0001,1e-05,11,BDBBBB
43,2,1,0,0,11,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,3,BBBBBD
22,1,1,1,1,0,-2.969113624076612,-0.4646638097070372,-1.0,1.0,1.0,35.0,0.001,1e-05,15,BBBBBD
115,17,11,32,4,4,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,14,BBBDBB
66,194,1,31,4,4,4.5261318124757794,0.9428381371263868,-1.0,1.0,35.0,10.0,0.0001,1e-05,18,BDBBBB
13,1,5,4,4,3,-0.816635744510054,-1.1985637263143725,0.0,1.0,35.0,1.0,0.0001,0.0001,18,BDBBBB
44,4,3,3,2,153,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,4,BBBBBD
29,0,0,0,0,0,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,5,BBBBBB
28,0,0,0,0,0,3.0351688921187514,2.2446633775204994,0.0,1.0,10.0,10.0,0.0001,0.001,5,BBBDBB
589,312,103,8,11,13,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,9,BDBBBB
118,5,2,1,1,2,-2.969113624076612,-0.4646638097070372,-1.0,1.0,1.0,35.0,0.001,1e-05,16,BBBBBD
32,0,0,137,181,0,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,15,BBBDBB
139,1,1,1,1,1,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,5,BBBBBB
186,47,20,15,13,41,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,6,BBBBBD
548,2,2,2,2,330,-2.8010151830089955,3.4026461735990785,-1.0,1.0,1.0,35.0,0.001,1e-06,7,BBBBBD
100,68,21,77,42,33,-0.816635744510054,-1.1985637263143725,0.0,1.0,35.0,1.0,0.0001,0.0001,19,BDBBBB
8,8,17,1,0,0,-1.9511594870379407,-1.3567362259624736,0.0,1.0,10.0,10.0,0.0001,0.01,5,BDBBBB
67,19,13,9,3,18,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,5,BBBBBD
78,3,3,1,3,2,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,16,BBBDBB
132,7,5,5,4,3,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,6,BBBBBB
76,449,0,0,0,0,-2.3512772870383984,-2.632009037134208,-1.0,1.0,10.0,1.0,0.0001,1e-05,12,BDBBBB
77,119,2,1,1,50,4.5261318124757794,0.9428381371263868,-1.0,1.0,35.0,10.0,0.0001,1e-05,19,BDBBBB
14,0,0,0,0,0,-2.969113624076612,-0.4646638097070372,-1.0,1.0,1.0,35.0,0.001,1e-05,17,BBBBBD
17,42,7,32,2,2,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,0,BBBDBB
44,0,12,13,13,13,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,10,BDBBBB
8,0,0,0,0,0,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,17,BBBDBB
21,9,7,5,7,7,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,0,BBBDBB
25,9,14,46,3,2,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,1,BBBDBB
35,10,10,9,7,87,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,6,BBBBBD
81,39,10,115,4,4,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,1,BBBDBB
53,12,10,8,7,6,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,18,BBBDBB
10,0,0,0,0,0,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,7,BBBBBB
36,3,1,0,0,0,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,7,BBBBBD
35,28,28,28,29,29,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,6,BBBBBB
5,0,0,118,200,15,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,2,BBBDBB
188,6,2,2,2,2,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,11,BDBBBB
37,14,11,88,0,13,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,2,BBBDBB
7,0,0,115,210,0,-1.456544441680619,-0.6288931360876006,-1.0,1.0,10.0,1.0,0.0001,0.0001,19,BBBDBB
45,10,1,1,1,0,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,0,BBBBBD
36,4,2,1,1,4,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,7,BBBBBD
65,24,7,3,1,83,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,8,BBBBBD
31,10,4,76,100,0,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,3,BBBDBB
19,2,5,5,5,5,-2.3512772870383984,-2.632009037134208,-1.0,1.0,10.0,1.0,0.0001,1e-05,13,BDBBBB
83,6,5,5,4,1,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,1,BBBBBD
46,6,4,3,2,2,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,9,BBBBBD
7,21,1,0,0,0,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,3,BBBDBB
16,6,1,1,1,1,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,2,BBBBBD
418,6,7,7,7,7,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,12,BDBBBB
19,40,21,98,78,3,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,4,BBBDBB
1355,8,7,6,6,12,-2.8010151830089955,3.4026461735990785,-1.0,1.0,1.0,35.0,0.001,1e-06,8,BBBBBD
45,7,2,1,1,16,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,10,BBBBBD
138,20,17,15,14,138,-2.969113624076612,-0.4646638097070372,-1.0,1.0,1.0,35.0,0.001,1e-05,18,BBBBBD
63,9,7,5,5,1,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,3,BBBBBD
210,51,7,6,6,6,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,8,BBBBBB
19,19,5,2,1,0,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,4,BBBDBB
84,6,5,4,3,0,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,0,BBBBBD
41,5,0,0,0,0,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,4,BBBBBD
26,14,7,15,21,19,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,5,BBBDBB
19,4,2,1,1,1,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,1,BBBBBD
44,8,9,6,4,0,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,5,BBBBBD
28,13,0,6,0,0,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,5,BBBDBB
53,1,2,1,1,63,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,11,BBBBBD
28,3,3,3,3,3,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,7,BBBBBB
51,6,6,33,0,0,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,6,BBBDBB
117,74,48,40,32,1,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,2,BBBBBD
13,1,0,0,0,0,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,13,BDBBBB
168,23,9,3,2,79,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,6,BBBBBD
9,2,20,78,282,5,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,6,BBBDBB
34,10,11,12,13,0,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,3,BBBBBD
4,0,0,0,0,0,-1.9511594870379407,-1.3567362259624736,0.0,1.0,10.0,10.0,0.0001,0.01,6,BDBBBB
13,0,0,0,0,1,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,4,BBBBBD
34,17,6,0,24,1,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,7,BBBDBB
50,12,2,32,1,2,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,5,BBBBBD
142,56,2,2,2,0,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,7,BBBBBD
97,44,11,10,10,7,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,8,BBBBBD
83,1,3,3,3,3,-2.3512772870383984,-2.632009037134208,-1.0,1.0,10.0,1.0,0.0001,1e-05,14,BDBBBB
281,1,1,1,1,43,-2.969113624076612,-0.4646638097070372,-1.0,1.0,1.0,35.0,0.001,1e-05,19,BBBBBD
66,2,1,1,1,12,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,8,BBBBBD
16,123,33,222,0,0,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,8,BBBDBB
98,2,2,2,1,1,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,9,BBBBBB
62,15,13,3,3,155,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,12,BBBBBD
19,8,1,1,0,0,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,6,BBBBBD
6,1,0,0,0,0,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,9,BBBBBD
132,41,22,6,20,16,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,7,BBBDBB
7,0,0,0,0,18,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,7,BBBBBD
50,17,3,3,3,98,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,13,BBBBBD
98,22,18,16,15,14,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,0,BBBBBB
784,23,36,31,27,25,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,14,BDBBBB
46,33,18,6,1,0,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,8,BBBBBD
9,84,164,88,0,0,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,9,BBBDBB
39,2,1,1,1,0,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,10,BBBBBD
109,8,6,5,5,0,-2.8010151830089955,3.4026461735990785,-1.0,1.0,1.0,35.0,0.001,1e-06,9,BBBBBD
70,9,7,7,6,18,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,9,BBBBBD
220,108,98,95,23,22,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,8,BBBBBB
28,3,0,0,0,0,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,11,BBBBBD
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
24,13,4,0,1,0,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,8,BBBDBB
29,11,4,3,2,0,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,10,BBBBBD
58,5,2,1,1,155,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,14,BBBBBD
44,2,1,1,1,1,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,12,BBBBBD
31,5,4,2,4,4,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,10,BBBDBB
52,1,1,1,1,0,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,1,BBBBBB
19,4,2,2,1,1,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,11,BBBBBD
7,1,1,1,1,0,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,13,BBBBBD
50,9,7,5,3,1,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,12,BBBBBD
109,0,18,10,8,7,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,15,BDBBBB
9,50,0,0,0,0,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,9,BBBDBB
152,79,0,0,0,0,-2.3512772870383984,-2.632009037134208,-1.0,1.0,10.0,1.0,0.0001,1e-05,15,BDBBBB
16,7,0,0,0,0,-1.9511594870379407,-1.3567362259624736,0.0,1.0,10.0,10.0,0.0001,0.01,7,BDBBBB
46,0,0,0,0,0,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,10,BBBBBB
8,4,10,4,8,8,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,11,BBBDBB
32,17,15,12,10,15,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,14,BBBBBD
56,10,8,7,7,141,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,15,BBBBBD
66,18,9,8,8,3,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,13,BBBBBD
42,1,1,0,0,0,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,2,BBBBBB
87,72,20,2,2,18,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,15,BBBBBD
26,7,5,3,2,0,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,14,BBBBBD
179,77,13,269,3,3,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,12,BBBDBB
44,8,1,1,1,3,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,15,BBBBBD
7,3,4,4,3,0,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,16,BBBBBD
601,98,85,69,57,50,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,9,BBBBBB
9,2,11,1,5,2,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,10,BBBDBB
608,15,4,2,2,2,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,16,BDBBBB
35,13,4,46,2,2,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,13,BBBDBB
71,15,31,19,7,38,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,17,BBBBBD
36,3,2,1,0,0,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,16,BBBBBD
