stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
198,34,27,23,21,20,1.752658931726604,3.6570630679073193,-1.0,1.0,10.0,1.0,0.001,1e-05,6,BBBBBB
17,7,6,6,5,5,-0.4121699351794485,-0.7063147957472401,-1.0,1.0,35.0,10.0,0.0001,1e-05,5,BBBBBB
65,8,8,7,6,4,-1.456544441680619,-1.8391067670110417,-1.0,1.0,10.0,1.0,0.0001,0.0001,9,BBBBBB
19,17,1,43,1,1,2.571166157862885,-1.564576598072312,-1.0,1.0,1.0,35.0,0.001,0.001,14,BDBBBB
23,40,20,132,3,1,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,5,BDBBBB
20,1,1,1,1,1,-1.8032578941548507,0.0087146688109317,-1.0,1.0,1.0,35.0,0.001,1e-05,4,BBBBBB
5,0,0,0,0,0,-2.3014995051388296,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.0001,8,BBBBBB
17,9,3,2,2,1,2.7457822054365804,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.001,15,BDBBBB
12,12,25,32,4,2,2.571166157862885,-1.564576598072312,-1.0,1.0,1.0,35.0,0.001,0.001,15,BDBBBB
41,4,1,1,1,1,-1.3567362259624736,-0.6262944353567146,-1.0,1.0,10.0,1.0,0.0001,0.001,12,BDBBBB
22,8,1,1,1,1,2.7457822054365804,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.001,16,BDBBBB
18,12,12,8,1,1,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,6,BDBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
19,1,1,0,0,0,-2.3014995051388296,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.0001,9,BBBBBB
12,0,0,0,0,0,2.571166157862885,-1.564576598072312,-1.0,1.0,1.0,35.0,0.001,0.001,16,BDBBBB
63,17,10,6,4,4,-1.456544441680619,-1.8391067670110417,-1.0,1.0,10.0,1.0,0.0001,0.0001,10,BBBBBB
45,0,0,0,0,0,-0.4121699351794485,-0.7063147957472401,-1.0,1.0,35.0,10.0,0.0001,1e-05,6,BBBBBB
63,4,7,5,3,3,2.996618881400051,-1.1985637263143725,-1.0,1.0,35.0,10.0,0.0001,0.0001,7,BDBBBB
8,14,4,28,1,0,2.7457822054365804,-1.011545212955963,-1.0,1.0,10.0,1.0,0.001,0.001,17,BDBBBB
